Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
1756,Training a Better Chinese Spelling Correction Model via Prior-knowledge Guided Teacher,,Chi Wei;Shaobin Huang;Rongsheng Li;Naiyu Yan;Rui Wang;,Harbin Engineering University;,China;,Findings,https://aclanthology.org/2024.findings-acl.806/,https://aclanthology.org/2024.findings-acl.806.pdf,,
1757,Training Language Models to Generate Text with Citations via Fine-grained Rewards,,Chengyu Huang;Zeqiu Wu;Yushi Hu;Wenya Wang;,National University of Singapore;University of Washington;Nanyang Technological University;,Singapore;United States;,Long,https://aclanthology.org/2024.acl-long.161/,https://aclanthology.org/2024.acl-long.161.pdf,,
1758,TRAM: Benchmarking Temporal Reasoning for Large Language Models,,Yuqing Wang;Yun Zhao;,Stanford University;Meta;,United States;,Findings,https://aclanthology.org/2024.findings-acl.382/,https://aclanthology.org/2024.findings-acl.382.pdf,,
1759,TransFace: Unit-Based Audio-Visual Speech Synthesizer for Talking Head Translation,,Xize Cheng;Rongjie Huang;Linjun Li;Zehan Wang;Tao Jin;Aoxiong Yin;Chen Feiyang;Xinyu Duan;Baoxing Huai;Zhou Zhao;,Zhejiang University;Huawei;,China;,Findings,https://aclanthology.org/2024.findings-acl.593/,https://aclanthology.org/2024.findings-acl.593.pdf,,
1760,Transferable and Efficient Non-Factual Content Detection via Probe Training with Offline Consistency Checking,,Xiaokang Zhang;Zijun Yao;Jing Zhang;Kaifeng Yun;Jifan Yu;Juanzi Li;Jie Tang;,Renmin University of China;Zhipu AI;Tsinghua University;,China;,Long,https://aclanthology.org/2024.acl-long.668/,https://aclanthology.org/2024.acl-long.668.pdf,,
1761,Transferable Embedding Inversion Attack: Uncovering Privacy Risks in Text Embeddings without Model Queries,,Yu-Hsiang Huang;Yuche Tsai;Hsiang Hsiao;Hong-Yi Lin;Shou-De Lin;,National Taiwan University;,China;,Long,https://aclanthology.org/2024.acl-long.230/,https://aclanthology.org/2024.acl-long.230.pdf,,
1762,Transition-based Opinion Generation for Aspect-based Sentiment Analysis,,Tianlai Ma;Zhongqing Wang;Guodong Zhou;,Soochow University;,China;,Findings,https://aclanthology.org/2024.findings-acl.182/,https://aclanthology.org/2024.findings-acl.182.pdf,,
1763,Transitive Consistency Constrained Learning for Entity-to-Entity Stance Detection,,Haoyang Wen;Eduard Hovy;Alexander Hauptmann;,Carnegie Mellon University;University of Melbourne;,United States;Australia;,Long,https://aclanthology.org/2024.acl-long.80/,https://aclanthology.org/2024.acl-long.80.pdf,,
1764,Translation Deserves Better: Analyzing Translation Artifacts in Cross-lingual Visual Question Answering,,ChaeHun Park;Koanho Lee;Hyesu Lim;Jaeseok Kim;Junmo Park;Yu-Jung Heo;Du-Seong Chang;Jaegul Choo;,Korea Advanced Institute of Science and Technology;KT Corporation;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.308/,https://aclanthology.org/2024.findings-acl.308.pdf,,
1765,Translation-based Lexicalization Generation and Lexical Gap Detection: Application to Kinship Terms,,Senyu Li;Bradley Hauer;Ning Shi;Grzegorz Kondrak;,Alberta Machine Intelligence Institute;University of Alberta;,Canada;,Long,https://aclanthology.org/2024.acl-long.372/,https://aclanthology.org/2024.acl-long.372.pdf,,
1766,TransliCo: A Contrastive Learning Framework to Address the Script Barrier in Multilingual Pretrained Language Models,,Yihong Liu;Chunlan Ma;Haotian Ye;Hinrich Schuetze;,LMU Munich;Munich Center for Machine Learning;,Germany;,Long,https://aclanthology.org/2024.acl-long.136/,https://aclanthology.org/2024.acl-long.136.pdf,,
1767,Transparent and Scrutable Recommendations Using Natural Language User Profiles,,Jerome Ramos;Hossein A. Rahmani;Xi Wang;Xiao Fu;Aldo Lipani;,University College London;University of Sheffield;,United Kingdom;,Long,https://aclanthology.org/2024.acl-long.753/,https://aclanthology.org/2024.acl-long.753.pdf,,
1768,TRAP: Targeted Random Adversarial Prompt Honeypot for Black-Box Identification,,Martin Gubri;Dennis Ulmer;Hwaran Lee;Sangdoo Yun;Seong Joon Oh;,Parameter Lab;IT University of Copenhagen;Pioneer Centre for Artificial Intelligence;NAVER Corporation;University of Tübingen;,;Denmark;South Korea;Germany;,Findings,https://aclanthology.org/2024.findings-acl.683/,https://aclanthology.org/2024.findings-acl.683.pdf,,
1769,Tree Transformer’s Disambiguation Ability of Prepositional Phrase Attachment and Garden Path Effects,,Lingling Zhou;Suzan Verberne;Gijs Wijnholds;,Leiden University;,Netherlands;,Long,https://aclanthology.org/2024.acl-long.664/,https://aclanthology.org/2024.acl-long.664.pdf,,
1770,Tree-Averaging Algorithms for Ensemble-Based Unsupervised Discontinuous Constituency Parsing,,Behzad Shayegh;Yuqiao Wen;Lili Mou;,University of Alberta;Canadian Institute for Advanced Research;,Canada;,Long,https://aclanthology.org/2024.acl-long.808/,https://aclanthology.org/2024.acl-long.808.pdf,,
1771,Tree-of-Counterfactual Prompting for Zero-Shot Stance Detection,,Maxwell Weinzierl;Sanda Harabagiu;,University of Texas at Dallas;,United States;,Long,https://aclanthology.org/2024.acl-long.49/,https://aclanthology.org/2024.acl-long.49.pdf,,
1772,Tree-of-Traversals: A Zero-Shot Reasoning Algorithm for Augmenting Black-box Language Models with Knowledge Graphs,,Elan Markowitz;Anil Ramakrishna;Jwala Dhamala;Ninareh Mehrabi;Charith Peris;Rahul Gupta;Kai-Wei Chang;Aram Galstyan;,Amazon;University of Southern California;,United States;,Long,https://aclanthology.org/2024.acl-long.665/,https://aclanthology.org/2024.acl-long.665.pdf,,
1773,Tree-Planted Transformers: Unidirectional Transformer Language Models with Implicit Syntactic Supervision,,Ryo Yoshida;Taiga Someya;Yohei Oseki;,University of Tokyo;,Japan;,Findings,https://aclanthology.org/2024.findings-acl.303/,https://aclanthology.org/2024.findings-acl.303.pdf,,
1774,Trial and Error: Exploration-Based Trajectory Optimization of LLM Agents,,Yifan Song;Da Yin;Xiang Yue;Jie Huang;Sujian Li;Bill Yuchen Lin;,"Peking University;University of California, Los Angeles;Carnegie Mellon University;University of Illinois Urbana-Champaign;Jiangsu Normal University;Allen Institute for AI;",China;United States;,Long,https://aclanthology.org/2024.acl-long.409/,https://aclanthology.org/2024.acl-long.409.pdf,,
1775,"Triple-Encoders: Representations That Fire Together, Wire Together",,Justus-Jonas Erker;Florian Mai;Nils Reimers;Gerasimos Spanakis;Iryna Gurevych;,Technical University of Darmstadt;Maastricht University;Katholieke Universiteit Leuven;Cohere;,Germany;Netherlands;Belgium;United States;,Long,https://aclanthology.org/2024.acl-long.290/,https://aclanthology.org/2024.acl-long.290.pdf,,
1776,Trust in Internal or External Knowledge? Generative Multi-Modal Entity Linking with Knowledge Retriever,,Xinwei Long;Jiali Zeng;Fandong Meng;Jie Zhou;Bowen Zhou;,Tsinghua University;Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.450/,https://aclanthology.org/2024.findings-acl.450.pdf,,
1777,Truth-Aware Context Selection: Mitigating Hallucinations of Large Language Models Being Misled by Untruthful Contexts,,Tian Yu;Shaolei Zhang;Yang Feng;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Findings,https://aclanthology.org/2024.findings-acl.645/,https://aclanthology.org/2024.findings-acl.645.pdf,,
1778,TruthX: Alleviating Hallucinations by Editing Large Language Models in Truthful Space,,Shaolei Zhang;Tian Yu;Yang Feng;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2024.acl-long.483/,https://aclanthology.org/2024.acl-long.483.pdf,,
1779,TTM-RE: Memory-Augmented Document-Level Relation Extraction,,Chufan Gao;Xuan Wang;Jimeng Sun;,University of Illinois Urbana-Champaign;Virginia Tech;Carle Illinois College of Medicine;,United States;,Long,https://aclanthology.org/2024.acl-long.26/,https://aclanthology.org/2024.acl-long.26.pdf,,
1780,Tuning Large Multimodal Models for Videos using Reinforcement Learning from AI Feedback,,Daechul Ahn;Yura Choi;Youngjae Yu;Dongyeop Kang;Jonghyun Choi;,Yonsei University;University of Minnesota;Seoul National University;,South Korea;United States;,Long,https://aclanthology.org/2024.acl-long.52/,https://aclanthology.org/2024.acl-long.52.pdf,,
1781,TURNA: A Turkish Encoder-Decoder Language Model for Enhanced Understanding and Generation,,Gökçe Uludoğan;Zeynep Balal;Furkan Akkurt;Meliksah Turker;Onur Gungor;Susan Üsküdarlı;,Bogazici University;VNGRS;,Türkiye;,Findings,https://aclanthology.org/2024.findings-acl.600/,https://aclanthology.org/2024.findings-acl.600.pdf,,
1782,Two Issues with Chinese Spelling Correction and A Refinement Solution,,Changxuan Sun;Linlin She;Xuesong Lu;,East China Normal University;,China;,Short,https://aclanthology.org/2024.acl-short.19/,https://aclanthology.org/2024.acl-short.19.pdf,,
1783,Two-Pronged Human Evaluation of ChatGPT Self-Correction in Radiology Report Simplification,,Ziyu Yang;Santhosh Cherian;Slobodan Vucetic;,Temple University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.279/,https://aclanthology.org/2024.findings-acl.279.pdf,,
1784,Two-stage Generative Question Answering on Temporal Knowledge Graph Using Large Language Models,,Yifu Gao;Linbo Qiao;Zhigang Kan;Zhihua Wen;Yongquan He;Dongsheng Li;,National University of Defense Technology;Meituan;Xiangjiang Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.401/,https://aclanthology.org/2024.findings-acl.401.pdf,,
1785,UHGEval: Benchmarking the Hallucination of Chinese Large Language Models via Unconstrained Generation,,Xun Liang;Shichao Song;Simin Niu;Zhiyu Li;Feiyu Xiong;Bo Tang;Yezhaohui Wang;Dawei He;Cheng Peng;Zhonghao Wang;Haiying Deng;,Renmin University of China;Institute for Advanced Algorithms Research;State Key Laboratory of Media Convergence Production Technology and Systems;,China;,Long,https://aclanthology.org/2024.acl-long.288/,https://aclanthology.org/2024.acl-long.288.pdf,,
1786,ULTRA: Unleash LLMs’ Potential for Event Argument Extraction through Hierarchical Modeling and Pair-wise Self-Refinement,,Xinliang Frederick Zhang;Carter Blum;Temma Choji;Shalin Shah;Alakananda Vempala;,University of Michigan;Bloomberg;,United States;,Findings,https://aclanthology.org/2024.findings-acl.487/,https://aclanthology.org/2024.findings-acl.487.pdf,,
1787,UltraEval: A Lightweight Platform for Flexible and Comprehensive Evaluation for LLMs,,Chaoqun He;Renjie Luo;Shengding Hu;Ranchi Zhao;Jie Zhou;Hanghao Wu;Jiajie Zhang;Xu Han;Zhiyuan Liu;Maosong Sun;,Tsinghua University;Beihang University;Renmin University of China;ModelBest Inc.;Northeastern University;,China;United States;,System Demonstrations,https://aclanthology.org/2024.acl-demos.23/,https://aclanthology.org/2024.acl-demos.23.pdf,,
1788,UltraLink: An Open-Source Knowledge-Enhanced Multilingual Supervised Fine-tuning Dataset,,Haoyu Wang;Shuo Wang;Yukun Yan;Xujia Wang;Zhiyu Yang;Yuzhuang Xu;Zhenghao Liu;Liner Yang;Ning Ding;Xu Han;Zhiyuan Liu;Maosong Sun;,Beijing University of Posts and Telecommunications;Tsinghua University;Beijing Language and Culture University;Northeastern University;Beijing National Research Center for Information Science and Technology;,China;,Long,https://aclanthology.org/2024.acl-long.644/,https://aclanthology.org/2024.acl-long.644.pdf,,
1789,UltraSparseBERT: 99% Conditionally Sparse Language Modelling,,Peter Belcak;Roger Wattenhofer;,NVIDIA;ETH Zurich;,United States;Switzerland;,Short,https://aclanthology.org/2024.acl-short.10/,https://aclanthology.org/2024.acl-short.10.pdf,,
1790,Uncertainty Aware Learning for Language Model Alignment,,Yikun Wang;Rui Zheng;Liang Ding;Qi Zhang;Dahua Lin;Dacheng Tao;,Fudan University;University of Sydney;Chinese University of Hong Kong;Nanyang Technological University;,China;Australia;Singapore;,Long,https://aclanthology.org/2024.acl-long.597/,https://aclanthology.org/2024.acl-long.597.pdf,,
1791,Uncertainty-Guided Modal Rebalance for Hateful Memes Detection,,Chuanpeng Yang;Yaxin Liu;Fuqing Zhu;Jizhong Han;Songlin Hu;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2024.acl-long.239/,https://aclanthology.org/2024.acl-long.239.pdf,,
1792,Uncovering Limitations of Large Language Models in Information Seeking from Tables,,Chaoxu Pang;Yixuan Cao;Chunhao Yang;Ping Luo;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Harbin Engineering University;Pengcheng Laboratory;,China;,Findings,https://aclanthology.org/2024.findings-acl.82/,https://aclanthology.org/2024.findings-acl.82.pdf,,
1793,Uncovering the Full Potential of Visual Grounding Methods in VQA,,Daniel Reich;Tanja Schultz;,University of Bremen;,Germany;,Long,https://aclanthology.org/2024.acl-long.241/,https://aclanthology.org/2024.acl-long.241.pdf,,
1794,Understanding and Addressing the Under-Translation Problem from the Perspective of Decoding Objective,,Chenze Shao;Fandong Meng;Jiali Zeng;Jie Zhou;,Tencent;,China;,Long,https://aclanthology.org/2024.acl-long.209/,https://aclanthology.org/2024.acl-long.209.pdf,,
1795,Understanding and Patching Compositional Reasoning in LLMs,,Zhaoyi Li;Gangwei Jiang;Hong Xie;Linqi Song;Defu Lian;Ying Wei;,University of Science and Technology of China;City University of Hong Kong;Nanyang Technological University;,China;Singapore;,Findings,https://aclanthology.org/2024.findings-acl.576/,https://aclanthology.org/2024.findings-acl.576.pdf,,
1796,Understanding Cross-Lingual Alignment—A Survey,,Katharina Hämmerl;Jindřich Libovický;Alexander Fraser;,LMU Munich;Munich Centre for Machine Learning;Charles University;Technical University of Munich;,Germany;Czech Republic;,Findings,https://aclanthology.org/2024.findings-acl.649/,https://aclanthology.org/2024.findings-acl.649.pdf,,
1797,Understanding Fine-grained Distortions in Reports of Scientific Findings,,Amelie Wuehrl;Dustin Wright;Roman Klinger;Isabelle Augenstein;,University of Stuttgart;University of Bamberg;University of Copenhagen;,Germany;Denmark;,Findings,https://aclanthology.org/2024.findings-acl.369/,https://aclanthology.org/2024.findings-acl.369.pdf,,
1798,Understanding Retrieval Robustness for Retrieval-augmented Image Captioning,,Wenyan Li;Jiaang Li;Rita Ramos;Raphael Tang;Desmond Elliott;,University of Copenhagen;University of Lisbon;Comcast;,Denmark;Portugal;United States;,Long,https://aclanthology.org/2024.acl-long.503/,https://aclanthology.org/2024.acl-long.503.pdf,,
1799,Understanding the Effects of Noise in Text-to-SQL: An Examination of the BIRD-Bench Benchmark,,Niklas Wretblad;Fredrik Riseby;Rahul Biswas;Amin Ahmadi;Oskar Holmström;,Linköping University;Silo AI;,Sweden;Finland;,Short,https://aclanthology.org/2024.acl-short.34/,https://aclanthology.org/2024.acl-short.34.pdf,,
1800,Understanding the Impacts of Language Technologies’ Performance Disparities on African American Language Speakers,,Jay Cunningham;Su Lin Blodgett;Michael Madaio;Hal Daumé Iii;Christina Harrington;Hanna Wallach;,University of Washington;Microsoft;University of Maryland;Carnegie Mellon University;Google;,United States;,Findings,https://aclanthology.org/2024.findings-acl.761/,https://aclanthology.org/2024.findings-acl.761.pdf,,
1801,Unexpected Phenomenon: LLMs’ Spurious Associations in Information Extraction,,Weiyan Zhang;Wanpeng Lu;Jiacheng Wang;Yating Wang;Lihan Chen;Haiyun Jiang;Jingping Liu;Tong Ruan;,East China University of Science and Technology;Beijing Institute of Control Engineering;Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.545/,https://aclanthology.org/2024.findings-acl.545.pdf,,
1802,Uni-Dubbing: Zero-Shot Speech Synthesis from Visual Articulation,,Songju Lei;Xize Cheng;Mengjiao Lyu;Jianqiao Hu;Jintao Tan;Runlin Liu;Lingyu Xiong;Tao Jin;Xiandong Li;Zhou Zhao;,Nanjing University of Aeronautics and Astronautics;Zhejiang University;South China University of Technology;Nanjing University;Huawei;,China;,Long,https://aclanthology.org/2024.acl-long.543/,https://aclanthology.org/2024.acl-long.543.pdf,,
1803,UniBridge: A Unified Approach to Cross-Lingual Transfer Learning for Low-Resource Languages,,Trinh Pham;Khoi Le;Anh Tuan Luu;,Ho Chi Minh City University of Technology;VinAI Research;Nanyang Technological University;,Vietnam;Singapore;,Long,https://aclanthology.org/2024.acl-long.174/,https://aclanthology.org/2024.acl-long.174.pdf,,
1804,UniCoder: Scaling Code Large Language Model via Universal Code,,Tao Sun;Linzheng Chai;Jian Yang;Yuwei Yin;Hongcheng Guo;Jiaheng Liu;Bing Wang;Liqun Yang;Zhoujun Li;,Beihang University;University of British Columbia;,China;Canada;,Long,https://aclanthology.org/2024.acl-long.100/,https://aclanthology.org/2024.acl-long.100.pdf,,
1805,Unified Hallucination Detection for Multimodal Large Language Models,,Xiang Chen;Chenxi Wang;Yida Xue;Ningyu Zhang;Xiaoyan Yang;Qiang Li;Yue Shen;Lei Liang;Jinjie Gu;Huajun Chen;,Zhejiang University;Ant Group;,China;,Long,https://aclanthology.org/2024.acl-long.178/,https://aclanthology.org/2024.acl-long.178.pdf,,
